Unnamed: 0_x,identifier_x,name_x,period_formatted,period_yyyymmdd_x,ticker,sub_ind_code_x,fut_1w_ret,fut_1m_ret,fut_2m_ret,fut_3m_ret,fut_4m_ret,fut_5m_ret,fut_6m_ret,fut_7m_ret,fut_8m_ret,fut_9m_ret,fut_10m_ret,fut_11m_ret,fut_12m_ret,Unnamed: 0_y,identifier_y,name_y,period_yyyymmdd_y,prev_1m_ret,prev_3m_ret,prev_6m_ret,prev_9m_ret,prev_12m_ret,prev_ret12m_l1m,1m_6musdvol_chg,1m_6mvol_chg,1mvt,3mvt,6mvt,12mvt,beta_1y,beta_3y,cfo_p,fcf_p,net_cfo_p,ep_ltm,bk_p,sales_p,div_yid,mcap,fy1_p,fy2_p,eps_p_ntm,hist_eps_1yg,roe,roa,sales_g,asset_tover,std_eps,si_outshs,fy1_3mchg,fy2_3mchg,earning_risk,ir_sen_2y,ir_sen_10y,ir_spread_sen,ted_sen,crb_com_sen,oil_sen,usd_idx_sen,gross_mgn,sedol,cusip,sub_ind_code_y,us3mo,us2yr,us10yr,pairwise_avg_corr_index_30day,dxy_z,gold,p_volume_1w,p_volume_1m
727331,02313510,"Amazon.com, Inc.",2004-03-26,20040326,AMZN,25502020.0,10.527575,11.00719,-1.270992,18.944836,12.949634,-13.357311,-7.5059949999999995,-4.0767430000000004,-12.326139,-3.8609150000000003,6.21103,1.247001,-16.091125,727308,02313510,"Amazon.com, Inc.",20040326,-4.467356,-22.01234,-14.126854999999999,13.562095999999999,50.216136999999996,101.709816,0.7280310000000001,1.0953600000000001,2.563026,2.387916,2.5483740000000004,2.833439,2.406875,1.3105209999999998,0.023047,0.020345,0.022543,0.002093,-0.059724,0.302681,0.0,17390.275,0.022239,0.030608,0.023634,1.225,-2.608045,1.6993209999999999,33.836384,2.535206,-0.906284,6.5769850000000005,8.166397,6.044805,21.018411999999998,-0.09690800000000001,-0.08166,0.006318,0.135664,0.06551,0.034453,0.09144,23.831457,,,25502020.0,0.9570000000000001,1.579,3.842,0.326317,88.89,422.2,40.940144000000004,152.24283
728317,02313510,"Amazon.com, Inc.",2004-04-02,20040402,AMZN,25502020.0,4.361033,-5.402475,5.2289010000000005,12.388802,-13.256675,-14.276421,-6.791061,-16.359299,-12.215233,-15.274466,-8.179646,-22.499454,-22.217405,728295,02313510,"Amazon.com, Inc.",20040402,9.711981,-11.194605000000001,-7.985628,21.770155,74.7157,90.86778000000001,-0.130939,0.722536,2.5502290000000003,2.4731,2.5337959999999997,2.763763,2.5440549999999997,1.372255,0.022903,0.020218,0.022402000000000002,0.002079,-0.059351,0.300792,0.0,17499.445,0.022308,0.030893,0.024454,1.225,-2.608045,1.6993209999999999,33.836384,2.535206,-0.906284,6.937689999999999,9.09605,8.117962,14.636318,0.11131600000000001,0.131321,0.079161,0.006449,0.056923,0.033877,0.11259200000000001,23.831457,,,25502020.0,0.9520000000000001,1.8519999999999999,4.138999999999999,0.328173,88.51,421.6,30.346863,164.49605
729302,02313510,"Amazon.com, Inc.",2004-04-09,20040409,AMZN,25502020.0,-5.405402,-12.889809,5.925167,9.334719,-19.085239,-17.047810000000002,-14.885653,-28.066528,-19.854467,-16.819126,-7.380456,-25.613308,-27.754677,729281,02313510,"Amazon.com, Inc.",20040409,12.619996,-6.764883,-16.868305,18.765427,91.93934,85.93818,-0.130939,0.722536,2.5502290000000003,2.4731,2.5337959999999997,2.763763,2.371984,1.301196,0.022903,0.020218,0.022402000000000002,0.002079,-0.059351,0.300792,0.0,17499.445,0.022308,0.030893,0.024454,1.225,-2.608045,1.6993209999999999,33.836384,2.535206,-0.906284,6.937689999999999,9.09605,8.117962,14.636318,0.11131600000000001,0.131321,0.079161,0.006449,0.056923,0.033877,0.11259200000000001,23.831457,,,25502020.0,0.9420000000000001,1.855,4.198,0.323267,89.02,419.9,25.286257,152.79808
730288,02313510,"Amazon.com, Inc.",2004-04-16,20040416,AMZN,25502020.0,1.736271,-5.384618,9.758234,6.197798000000001,-21.999996,-14.857138,-11.054945,-24.98901,-14.08791,-14.439559,-9.53846,-22.395599,-24.92308,730267,02313510,"Amazon.com, Inc.",20040416,7.999051,-18.34171,-24.052746,20.753717,86.62839,70.49779000000001,-0.130939,0.722536,2.5502290000000003,2.4731,2.5337959999999997,2.763763,2.425792,1.407908,0.022903,0.020218,0.022402000000000002,0.002079,-0.059351,0.300792,0.0,17499.445,0.022308,0.030893,0.024454,1.225,-2.608045,1.6993209999999999,33.836384,2.535206,-0.906284,6.937689999999999,9.09605,8.117962,14.636318,0.11131600000000001,0.131321,0.079161,0.006449,0.056923,0.033877,0.11259200000000001,23.831457,,,25502020.0,0.94,1.99,4.35,0.319601,89.94,401.0,30.217457,149.59583
731274,02313510,"Amazon.com, Inc.",2004-04-23,20040423,AMZN,25502020.0,-5.811196,-11.060709,7.150567,1.7498369999999999,-21.948582000000002,-16.677469,-13.588249,-21.019655,-13.393826,-4.3205860000000005,-8.792394999999999,-24.41132,-28.969538,731253,02313510,"Amazon.com, Inc.",20040423,15.063393,-18.94589,-14.782767999999999,15.407634,82.029106,44.038666,-0.130939,0.722536,2.5502290000000003,2.4731,2.5337959999999997,2.763763,2.282196,1.413965,0.022903,0.020218,0.022402000000000002,0.002079,-0.059351,0.300792,0.0,17499.445,0.022308,0.030893,0.024454,1.225,-2.608045,1.6993209999999999,33.836384,2.535206,-0.906284,6.937689999999999,9.09605,8.117962,14.636318,0.11131600000000001,0.131321,0.079161,0.006449,0.056923,0.033877,0.11259200000000001,23.831457,,,25502020.0,0.981,2.228,4.4510000000000005,0.288356,91.08,395.3,51.195503,169.005
732256,02313510,"Amazon.com, Inc.",2004-04-30,20040430,AMZN,25502020.0,-3.8990739999999997,11.238539,18.807339000000002,-8.302748,-9.380733,-1.46789,-11.582564999999999,-7.201833000000001,-10.435777999999999,-2.935779,-18.073385000000002,-17.775232,-21.995413,732235,02313510,"Amazon.com, Inc.",20040430,-0.456625,-13.492071,-21.905792,7.230687,51.969315,61.147892000000006,-0.150599,0.8522040000000001,3.2393549999999998,2.719814,2.619621,2.712026,2.364256,1.4342190000000001,0.022587,0.019767,0.022261000000000003,0.008945,-0.051267999999999994,0.323375,0.0,17659.045,0.023509,0.032014,0.026344,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,8.720632,7.259643,7.431984,16.74556,-0.037939999999999995,-0.08192999999999999,-0.092861,-0.044455,0.056128,0.007095000000000001,0.076846,24.58231,,,25502020.0,0.981,2.314,4.5,0.262726,90.48,387.0,41.331623,172.81577
733239,02313510,"Amazon.com, Inc.",2004-05-07,20040507,AMZN,25502020.0,2.744627,21.599042999999998,25.513123999999998,-7.112181,-4.773271,-2.291179,-17.422442999999998,-7.99523,-4.510748,6.324577,-14.606214000000001,-17.06444,-17.422442999999998,733218,02313510,"Amazon.com, Inc.",20040507,-8.615041,-9.600854,-22.850306,7.408369,36.482082,70.95451,-0.150599,0.8522040000000001,3.2393549999999998,2.719814,2.619621,2.712026,2.390893,1.441516,0.022587,0.019767,0.022261000000000003,0.008945,-0.051267999999999994,0.323375,0.0,17659.045,0.023509,0.032014,0.026344,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,8.720632,7.259643,7.431984,16.74556,-0.037939999999999995,-0.08192999999999999,-0.092861,-0.044455,0.056128,0.007095000000000001,0.076846,24.58231,,,25502020.0,1.062,2.6239999999999997,4.766,0.262338,91.13,378.7,36.21993,172.39546
734223,02313510,"Amazon.com, Inc.",2004-05-14,20040514,AMZN,25502020.0,-4.367018,16.004645999999997,12.241578,-17.56097,-10.011607000000001,-5.993027,-20.720089,-9.198606,-9.570265,-4.39024,-17.979092,-20.650404,-23.298491000000002,734202,02313510,"Amazon.com, Inc.",20040514,-7.993162,-7.179819999999999,-17.921835,6.8238259999999995,32.05522,86.78644,-0.150599,0.8522040000000001,3.2393549999999998,2.719814,2.619621,2.712026,2.3453209999999998,1.380354,0.022587,0.019767,0.022261000000000003,0.008945,-0.051267999999999994,0.323375,0.0,17659.045,0.023509,0.032014,0.026344,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,8.720632,7.259643,7.431984,16.74556,-0.037939999999999995,-0.08192999999999999,-0.092861,-0.044455,0.056128,0.007095000000000001,0.076846,24.58231,,,25502020.0,0.993,2.545,4.789,0.255051,91.66,377.0,38.806903999999996,187.70128
735206,02313510,"Amazon.com, Inc.",2004-05-21,20040521,AMZN,25502020.0,17.80423,20.476078,14.403688,-12.241918,-6.315273,-2.841872,-11.197466,-2.623266,7.578336999999999,2.550411,-15.010923000000002,-20.136017000000002,-19.747383,735186,02313510,"Amazon.com, Inc.",20040521,-9.951889,-8.855438000000001,-15.253198999999999,-9.912479,29.669285,81.06931,-0.150599,0.8522040000000001,3.2393549999999998,2.719814,2.619621,2.712026,2.250596,1.351682,0.022587,0.019767,0.022261000000000003,0.008945,-0.051267999999999994,0.323375,0.0,17659.045,0.023509,0.032014,0.026344,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,8.720632,7.259643,7.431984,16.74556,-0.037939999999999995,-0.08192999999999999,-0.092861,-0.044455,0.056128,0.007095000000000001,0.076846,24.58231,,,25502020.0,1.034,2.565,4.761,0.26953299999999997,90.49,384.9,30.811613,183.63708
736190,02313510,"Amazon.com, Inc.",2004-05-28,20040528,AMZN,25502020.0,5.051553,6.804121,-17.567009,-18.536085,-11.422682,-20.515465,-16.577322,-19.484537,-12.74227,-26.350509999999996,-26.082479,-29.876291,-33.278351,736170,02313510,"Amazon.com, Inc.",20040528,3.2573939999999997,12.764478,-10.135263,5.5724860000000005,39.127934,61.35349300000001,-0.150599,0.8522040000000001,3.2393549999999998,2.719814,2.619621,2.712026,2.591862,1.469301,0.022587,0.019767,0.022261000000000003,0.008945,-0.051267999999999994,0.323375,0.0,17659.045,0.023509,0.032014,0.026344,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,8.720632,7.259643,7.431984,16.74556,-0.037939999999999995,-0.08192999999999999,-0.092861,-0.044455,0.056128,0.007095000000000001,0.076846,24.58231,,,25502020.0,1.0859999999999999,2.548,4.654,0.304156,88.95,394.0,44.52095,175.38106000000002
737174,02313510,"Amazon.com, Inc.",2004-06-04,20040604,AMZN,25502020.0,-1.9823369999999998,3.218842,-23.611391,-21.687925,-19.646717000000002,-32.09029,-24.337589,-21.472036,-12.561339,-29.77429,-31.795877,-32.09029,-32.247299,737154,02313510,"Amazon.com, Inc.",20040604,15.927195999999999,14.778101000000001,-1.6409220000000002,7.739484,43.967224,49.33741,-0.259828,0.8983770000000001,2.7040330000000004,2.7106779999999997,2.575484,2.70387,2.617682,1.4716690000000001,0.020305,0.017769999999999998,0.020012000000000002,0.008041,-0.046088,0.290704,0.0,19643.664,0.021258000000000003,0.028975,0.024472999999999998,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,7.9597169999999995,7.788813,6.744742,19.309952,-0.048881,-0.08719,-0.10297100000000001,0.001103,0.088806,0.017081,0.068172,23.563307000000002,,,25502020.0,1.23,2.694,4.773,0.296148,88.54,390.9,46.346756,189.7828
738158,02313510,"Amazon.com, Inc.",2004-06-11,20040611,AMZN,25502020.0,-0.680816,-3.243893,-28.934717,-22.426907999999997,-18.962753,-31.657988,-21.726067,-22.046453,-17.581093,-29.295153000000003,-31.597918,-33.880657,-32.118534000000004,738139,02313510,"Amazon.com, Inc.",20040611,16.955494,20.978678,-1.6929150000000002,10.511171000000001,44.126976,37.89762,-0.259828,0.8983770000000001,2.7040330000000004,2.7106779999999997,2.575484,2.70387,2.588959,1.4683329999999999,0.020305,0.017769999999999998,0.020012000000000002,0.008041,-0.046088,0.290704,0.0,19643.664,0.021258000000000003,0.028975,0.024472999999999998,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,7.9597169999999995,7.788813,6.744742,19.309952,-0.048881,-0.08719,-0.10297100000000001,0.001103,0.088806,0.017081,0.068172,23.563307000000002,,,25502020.0,1.3219999999999998,2.7939999999999996,4.793,0.32052600000000003,89.25,385.9,27.492199,177.66628
739141,02313510,"Amazon.com, Inc.",2004-06-18,20040618,AMZN,25502020.0,4.43548,-5.040324,-27.157253000000004,-22.237904,-19.354837,-26.290315999999997,-19.173384,-10.705638,-14.879029999999998,-29.455639,-33.709675,-33.387096,-28.427415999999997,739124,02313510,"Amazon.com, Inc.",20040618,18.123352,15.322018,1.743591,3.570676,38.354256,27.049934000000004,-0.259828,0.8983770000000001,2.7040330000000004,2.7106779999999997,2.575484,2.70387,2.7738389999999997,1.474041,0.020305,0.017769999999999998,0.020012000000000002,0.008041,-0.046088,0.290704,0.0,19643.664,0.021258000000000003,0.028975,0.024472999999999998,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,7.9597169999999995,7.788813,6.744742,19.309952,-0.048881,-0.08719,-0.10297100000000001,0.001103,0.088806,0.017081,0.068172,23.563307000000002,,,25502020.0,1.304,2.781,4.709,0.29273499999999997,89.08,395.1,26.493990000000004,169.03736999999998
740117,02313510,"Amazon.com, Inc.",2004-06-25,20040625,AMZN,25502020.0,1.525104,-22.818529,-23.725873999999997,-17.065638,-25.579148999999997,-21.891891,-24.613899,-18.301159,-31.042469,-30.79151,-34.343632,-37.528957,-31.467182,740102,02313510,"Amazon.com, Inc.",20040625,18.752861,23.362696,-2.850711,3.4965040000000003,46.369026,33.312954,-0.259828,0.8983770000000001,2.7040330000000004,2.7106779999999997,2.575484,2.70387,2.6720900000000003,1.3743319999999999,0.020305,0.017769999999999998,0.020012000000000002,0.008041,-0.046088,0.290704,0.0,19643.664,0.021258000000000003,0.028975,0.024472999999999998,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,7.9597169999999995,7.788813,6.744742,19.309952,-0.048881,-0.08719,-0.10297100000000001,0.001103,0.088806,0.017081,0.068172,23.563307000000002,,,25502020.0,1.32,2.75,4.645,0.26058200000000004,88.88,402.9,34.614483,174.39003
741115,02313510,"Amazon.com, Inc.",2004-07-02,20040702,AMZN,25502020.0,-8.119416000000001,-25.993538,-24.130058,-22.152502,-34.208031,-26.697094,-23.9209,-15.288078,-31.964253999999997,-33.922798,-34.208031,-34.360146,-32.325534999999995,741100,02313510,"Amazon.com, Inc.",20040702,4.448867,14.102839999999999,1.329482,4.9910190000000005,38.943207,42.231632,-0.19756300000000002,0.9086620000000001,1.8518430000000001,2.527802,2.553977,2.658848,2.746082,1.324877,0.018103,0.015843,0.017842,0.007169,-0.041089999999999995,0.259175,0.0,22033.305,0.018925,0.025764,0.022344,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,7.639317999999999,7.41626,6.736135000000001,19.272478,-0.08433099999999999,-0.077847,0.07269500000000001,0.018559,0.079389,0.018981,0.055175999999999996,23.563307000000002,,,25502020.0,1.3119999999999998,2.539,4.465,0.24349200000000001,87.97,398.3,39.091858,161.09738000000002
742112,02313510,"Amazon.com, Inc.",2004-07-09,20040709,AMZN,25502020.0,-2.524835,-26.552146999999998,-19.826157000000002,-16.245859,-29.36672,-19.101822,-19.432942999999998,-14.817882,-26.924664,-29.304636,-31.663906,-29.842709999999997,-27.669698999999998,742098,02313510,"Amazon.com, Inc.",20040709,-3.8216589999999995,0.45738199999999996,-6.338441,-16.488075,19.30864,49.168648,-0.19756300000000002,0.9086620000000001,1.8518430000000001,2.527802,2.553977,2.658848,2.976697,1.353632,0.018103,0.015843,0.017842,0.007169,-0.041089999999999995,0.259175,0.0,22033.305,0.018925,0.025764,0.022344,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,7.639317999999999,7.41626,6.736135000000001,19.272478,-0.08433099999999999,-0.077847,0.07269500000000001,0.018559,0.079389,0.018981,0.055175999999999996,23.563307000000002,,,25502020.0,1.297,2.521,4.4639999999999995,0.22676999999999997,87.42,407.5,30.76786,144.75655
743108,02313510,"Amazon.com, Inc.",2004-07-16,20040716,AMZN,25502020.0,-15.116769,-23.290867000000002,-18.110401,-15.074306,-22.377914,-14.883226,-5.966025,-10.360927,-25.711245,-30.191076000000002,-29.851377000000003,-24.628448000000002,-25.031841,743095,02313510,"Amazon.com, Inc.",20040716,-6.861776,3.516483,-15.470213000000001,-21.382076,25.0,41.099334999999996,-0.19756300000000002,0.9086620000000001,1.8518430000000001,2.527802,2.553977,2.658848,2.8408900000000004,1.402353,0.018103,0.015843,0.017842,0.007169,-0.041089999999999995,0.259175,0.0,22033.305,0.018925,0.025764,0.022344,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,7.639317999999999,7.41626,6.736135000000001,19.272478,-0.08433099999999999,-0.077847,0.07269500000000001,0.018559,0.079389,0.018981,0.055175999999999996,23.563307000000002,,,25502020.0,1.358,2.502,4.362,0.194105,87.14,406.6,31.578537,150.45345
744107,02313510,"Amazon.com, Inc.",2004-07-23,20040723,AMZN,25502020.0,-2.651328,-1.1755879999999999,7.453728,-3.5767910000000005,1.200604,-2.326167,5.852926,-10.655325999999999,-10.330171,-14.932471,-19.059526,-11.205602,-12.4062,744092,02313510,"Amazon.com, Inc.",20040723,-21.314705,-13.631457000000001,-29.994751,-26.399117999999998,-0.324112,42.804943,-0.19756300000000002,0.9086620000000001,1.8518430000000001,2.527802,2.553977,2.658848,3.1481060000000003,1.6671479999999999,0.018103,0.015843,0.017842,0.007169,-0.041089999999999995,0.259175,0.0,22033.305,0.018925,0.025764,0.022344,2.083333,-12.143616999999999,9.089231,36.972645,3.31572,-0.885001,7.639317999999999,7.41626,6.736135000000001,19.272478,-0.08433099999999999,-0.077847,0.07269500000000001,0.018559,0.079389,0.018981,0.055175999999999996,23.563307000000002,,,25502020.0,1.3869999999999998,2.6489999999999996,4.436,0.176713,89.26,390.5,79.18584399999999,202.62785
745102,02313510,"Amazon.com, Inc.",2004-07-30,20040730,AMZN,25502020.0,-8.812941,2.517998,5.190134,-11.099689999999999,-0.950664,2.80062,14.465570000000001,-8.067828,-10.714281,-11.099689999999999,-11.305237,-8.556008,-15.441931,745090,02313510,"Amazon.com, Inc.",20040730,-28.455889000000003,-10.733944000000001,-22.777784,-30.28838,-4.279393,49.779736,-0.107688,1.158092,3.270191,2.77757,2.653332,2.630737,2.7707759999999997,1.638612,0.026211,0.022627,0.025910000000000002,0.017472,-0.049962,0.378915,0.0,15829.191,0.025412,0.034828,0.030905000000000002,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,7.1921740000000005,-3.507543,-2.886504,18.519978,-0.072287,-0.05561,0.079407,-0.031,0.083936,0.032563,0.023142,23.568361,,,25502020.0,1.469,2.6689999999999996,4.474,0.163703,89.96,391.0,48.928284000000005,209.45463999999998
746099,02313510,"Amazon.com, Inc.",2004-08-06,20040806,AMZN,25502020.0,1.8033270000000001,9.157515,14.032125,-3.832066,10.143697999999999,9.692871,15.976322,-0.507188,-3.7475410000000005,-6.959713000000001,-4.480135,-1.521558,-2.113271,746084,02313510,"Amazon.com, Inc.",20040806,-30.737703000000003,-17.732960000000002,-23.430412,-35.46099,-8.859777000000001,35.12659,-0.107688,1.158092,3.270191,2.77757,2.653332,2.630737,2.9334,1.727134,0.026211,0.022627,0.025910000000000002,0.017472,-0.049962,0.378915,0.0,15829.191,0.025412,0.034828,0.030905000000000002,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,7.1921740000000005,-3.507543,-2.886504,18.519978,-0.072287,-0.05561,0.079407,-0.031,0.083936,0.032563,0.023142,23.568361,,,25502020.0,1.464,2.376,4.218,0.195258,88.36,399.8,43.34961,233.81015
747094,02313510,"Amazon.com, Inc.",2004-08-13,20040813,AMZN,25502020.0,9.355103999999999,6.753385000000001,10.711312,1.19015,10.960412,22.585106,16.855801,-3.1552729999999998,-8.995295,-8.55245,-1.7437040000000001,-2.269584,2.823138,747079,02313510,"Amazon.com, Inc.",20040813,-27.157253000000004,-17.152029000000002,-22.100044,-34.069340000000004,-10.146725,31.7397,-0.107688,1.158092,3.270191,2.77757,2.653332,2.630737,2.944409,1.741191,0.026211,0.022627,0.025910000000000002,0.017472,-0.049962,0.378915,0.0,15829.191,0.025412,0.034828,0.030905000000000002,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,7.1921740000000005,-3.507543,-2.886504,18.519978,-0.072287,-0.05561,0.079407,-0.031,0.083936,0.032563,0.023142,23.568361,,,25502020.0,1.4569999999999999,2.438,4.207,0.219371,87.9,398.9,42.807808,238.77641
748087,02313510,"Amazon.com, Inc.",2004-08-20,20040820,AMZN,25502020.0,0.987101,8.731974000000001,-2.42976,2.404451,-1.164258,7.112122,-9.592504,-9.263479,-13.920526999999998,-18.09668,-10.149324,-11.364203,-3.9483610000000002,748071,02313510,"Amazon.com, Inc.",20040820,-15.918284,-3.587121,-12.530439999999999,-19.119757,-9.712064999999999,34.33467,-0.107688,1.158092,3.270191,2.77757,2.653332,2.630737,2.944715,1.7531430000000001,0.026211,0.022627,0.025910000000000002,0.017472,-0.049962,0.378915,0.0,15829.191,0.025412,0.034828,0.030905000000000002,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,7.1921740000000005,-3.507543,-2.886504,18.519978,-0.072287,-0.05561,0.079407,-0.031,0.083936,0.032563,0.023142,23.568361,,,25502020.0,1.518,2.435,4.23,0.267386,88.12,413.5,48.377705,252.79294
749080,02313510,"Amazon.com, Inc.",2004-08-27,20040827,AMZN,25502020.0,-2.90727,2.6065110000000002,-13.283216,-3.383464,0.275683,11.654127,-10.325819000000001,-12.907272,-13.283216,-13.483709,-10.802007000000001,-17.518801,13.157892000000002,749064,02313510,"Amazon.com, Inc.",20040827,2.019942,-16.21167,-7.230872,-24.660116,-13.033998,-5.98557,-0.107688,1.158092,3.270191,2.77757,2.653332,2.630737,2.932766,1.760693,0.026211,0.022627,0.025910000000000002,0.017472,-0.049962,0.378915,0.0,15829.191,0.025412,0.034828,0.030905000000000002,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,7.1921740000000005,-3.507543,-2.886504,18.519978,-0.072287,-0.05561,0.079407,-0.031,0.083936,0.032563,0.023142,23.568361,,,25502020.0,1.538,2.487,4.229,0.28648,89.77,403.3,31.647209999999998,201.13832
750073,02313510,"Amazon.com, Inc.",2004-09-03,20040903,AMZN,25502020.0,-0.438827,4.465663,-11.899847,0.903451,0.490451,6.2467690000000005,-8.853900999999999,-11.822409,-14.765101000000001,-12.493545,-9.783173,-10.325247000000001,16.855954999999998,750056,02313510,"Amazon.com, Inc.",20040903,3.004527,-21.578943,-10.26175,-24.791294,-16.129027999999998,-6.045461,-0.384917,1.055381,2.4279349999999997,2.678952,2.728917,2.641928,2.90302,1.800704,0.026747000000000003,0.02309,0.026438999999999997,0.017828999999999998,-0.050983999999999995,0.386664,0.0,15511.957,0.025932,0.035842,0.032538,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,6.010161,-4.069096,-2.7228470000000002,19.452305,-0.011723,0.043920999999999995,0.089741,-0.039925999999999996,0.09504299999999999,0.040115,0.027471,23.568361,,,25502020.0,1.604,2.585,4.29,0.288549,89.63,400.5,30.066893,190.33539
751064,02313510,"Amazon.com, Inc.",2004-09-10,20040910,AMZN,25502020.0,11.381901,3.7075400000000003,-5.2113,3.940892,14.830184,9.463322,-9.28182,-14.752394,-14.337564000000002,-7.959550999999999,-8.452159,-3.6816120000000003,14.596844,751047,02313510,"Amazon.com, Inc.",20040910,3.9622660000000005,-22.767317000000002,-7.172078,-21.605694,-16.551281,-5.236280000000001,-0.384917,1.055381,2.4279349999999997,2.678952,2.728917,2.641928,3.140966,1.785596,0.026747000000000003,0.02309,0.026438999999999997,0.017828999999999998,-0.050983999999999995,0.386664,0.0,15511.957,0.025932,0.035842,0.032538,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,6.010161,-4.069096,-2.7228470000000002,19.452305,-0.011723,0.043920999999999995,0.089741,-0.039925999999999996,0.09504299999999999,0.040115,0.027471,23.568361,,,25502020.0,1.633,2.48,4.181,0.30251300000000003,88.39,401.9,24.054996,167.78745
752055,02313510,"Amazon.com, Inc.",2004-09-17,20040917,AMZN,25502020.0,-4.702049,-10.265362,-5.819368,-9.101492,-1.489758,-16.852879,-16.550278,-20.833338,-24.674112,-17.36499,-18.482304,-11.662006,1.76909,752040,02313510,"Amazon.com, Inc.",20040917,12.372482000000002,-13.682943,0.373828,-9.709967,-6.932414,-4.663336,-0.384917,1.055381,2.4279349999999997,2.678952,2.728917,2.641928,3.277217,1.8148540000000002,0.026747000000000003,0.02309,0.026438999999999997,0.017828999999999998,-0.050983999999999995,0.386664,0.0,15511.957,0.025932,0.035842,0.032538,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,6.010161,-4.069096,-2.7228470000000002,19.452305,-0.011723,0.043920999999999995,0.089741,-0.039925999999999996,0.09504299999999999,0.040115,0.027471,23.568361,,,25502020.0,1.6780000000000002,2.444,4.127,0.239696,88.91,405.8,54.59288000000001,180.57433
753045,02313510,"Amazon.com, Inc.",2004-09-24,20040924,AMZN,25502020.0,-1.148015,-15.486079,-5.83781,-2.271616,8.81778,-12.603813,-15.119684,-15.486079,-15.681481,-13.067902,-19.614065,10.283351,3.492916,753032,02313510,"Amazon.com, Inc.",20040924,4.839944999999999,-19.756961999999998,3.3055660000000002,-23.218304,-17.47632,-13.644409,-0.384917,1.055381,2.4279349999999997,2.678952,2.728917,2.641928,3.253693,1.910626,0.026747000000000003,0.02309,0.026438999999999997,0.017828999999999998,-0.050983999999999995,0.386664,0.0,15511.957,0.025932,0.035842,0.032538,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,6.010161,-4.069096,-2.7228470000000002,19.452305,-0.011723,0.043920999999999995,0.089741,-0.039925999999999996,0.09504299999999999,0.040115,0.027471,23.568361,,,25502020.0,1.702,2.583,4.031000000000001,0.23247800000000002,88.4,408.1,41.766403000000004,176.59418
754034,02313510,"Amazon.com, Inc.",2004-10-01,20041001,AMZN,25502020.0,-1.161355,-15.665923999999999,-3.409934,-3.8052919999999997,1.704967,-12.750185,-15.591801,-18.408697,-16.234249,-13.639736,-14.158635999999998,11.860633,2.569795,754024,02313510,"Amazon.com, Inc.",20041001,5.831587,-23.002285,-9.544033,-23.090076,-17.60993,-17.443865,-0.324243,1.0093020000000001,2.3471759999999997,2.78218,2.696048,2.612381,2.9559580000000003,1.925112,0.024967,0.021552,0.024669999999999997,0.016641999999999997,-0.04759,0.360791,0.0,16624.34,0.024276,0.033382,0.031106,4.090909,-22.162739000000002,15.858585999999999,34.38064,3.4421690000000003,-0.8478700000000001,6.512723,-3.6517980000000003,-2.681184,20.91157,-0.08118099999999999,-0.018216,0.11663,-0.079184,0.050172,-0.0008560000000000001,0.035314,23.568361,,,25502020.0,1.666,2.6289999999999996,4.191,0.198773,87.63,419.5,50.93374,187.55200000000002
